"Year","Area","Gear","Species","No_of_Fish","Value","NetLbs","WholeLbs","People_Count","Permit_Count","Processor_Count","Vessel_Count","CONFIDENTIAL"
1975,"","Purse seine","chinook","26",243,"486","0",13,13,1,13,""
1975,"","Purse seine","sockeye","73,224",168677.1,"368,745","0",106,105,1,107,""
1975,"","Purse seine","coho","8,188",25819.87,"49,042","0",62,61,1,62,""
1975,"","Purse seine","pink","601,337",803158.94,"2,382,358","0",204,203,1,210,""
1975,"","Purse seine","chum","79,306",168161.45,"541,715","0",187,186,1,191,""
1975,"","Drift gillnet","chinook","799",7654.2,"17,971","0",269,269,1,270,""
1975,"","Drift gillnet","sockeye","2,528,778",5318259.56,"13,096,816","0",771,770,1,818,""
1975,"","Drift gillnet","coho","1,055",3131.24,"8,237","0",32,32,1,32,""
1975,"","Drift gillnet","pink","254",249.9,"833","0",42,42,1,44,""
1975,"","Drift gillnet","chum","93,891",154814.61,"564,291","0",759,757,1,797,""
1975,"","Set gillnet","chinook","3,863",53193.2,"99,972","0",267,269,1,1,""
1975,"","Set gillnet","sockeye","317,547",929291.22,"1,746,244","0",413,421,1,11,""
1975,"","Set gillnet","coho","45,957",206562.52,"383,988","0",264,283,1,7,""
1975,"","Set gillnet","pink","118,614",146196.88,"421,761","0",287,290,1,10,""
1975,"","Set gillnet","chum","565,944",1353034.78,"4,848,020","0",496,498,1,10,""
1975,"","Fish wheel","chinook","14",105.6,"176","0",5,5,1,1,""
1975,"","Fish wheel","chum","96,980",104166.99,"612,747","0",32,32,1,1,""
1975,"Bristol Bay","Drift gillnet","chinook","28,288",199790.8,"499,477","0",608,605,1,665,""
1975,"Bristol Bay","Drift gillnet","sockeye","2,085,863",4823757.6,"12,059,394","0",984,982,1,1056,""
1975,"Bristol Bay","Drift gillnet","coho","37,094",125203.16,"329,482","0",208,209,1,220,""
1975,"Bristol Bay","Drift gillnet","pink","259",349.72,"1,249","0",86,86,1,87,""
1975,"Bristol Bay","Drift gillnet","chum","258,372",488380.5,"1,627,935","0",950,951,1,1010,""
1975,"Bristol Bay","Set gillnet","chinook","911",6798.8,"16,997","0",163,163,1,1,""
1975,"Bristol Bay","Set gillnet","sockeye","295,051",676848.4,"1,692,121","0",349,345,1,1,""
1975,"Bristol Bay","Set gillnet","coho","9,121",25807.7,"67,915","0",93,93,1,1,""
1975,"Bristol Bay","Set gillnet","pink","160",151.76,"542","0",53,53,1,1,""
1975,"Bristol Bay","Set gillnet","chum","13,903",25045.2,"83,484","0",265,263,1,1,""
1975,"Chignik","Purse seine","chinook","549",7054,"14,108","0",64,64,1,64,""
1975,"Chignik","Purse seine","sockeye","399,593",1386862.5,"2,773,725","0",86,86,1,86,""
1975,"Chignik","Purse seine","coho","53,283",219918.64,"467,912","0",75,75,1,76,""
1975,"Chignik","Purse seine","pink","66,165",104252.4,"260,631","0",85,85,1,86,""
1975,"Chignik","Purse seine","chum","25,161",61616.1,"176,046","0",83,83,1,84,""
1975,"Cook Inlet, Lower","Purse seine","chinook","46",679,"970","0",11,11,1,11,""
1975,"Cook Inlet, Lower","Purse seine","sockeye","915",3428.6,"5,530","0",38,39,1,41,""
1975,"Cook Inlet, Lower","Purse seine","coho","702",3485.35,"6,337","0",26,26,1,26,""
1975,"Cook Inlet, Lower","Purse seine","pink","860,595",1132206.48,"3,145,018","0",52,56,1,56,""
1975,"Cook Inlet, Lower","Purse seine","chum","5,053",15465.56,"35,149","0",41,41,1,41,""
1975,"Cook Inlet, Lower","Drift gillnet","pink","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1975,"Cook Inlet, Lower","Set gillnet","chinook","96",2019.6,"3,740","0",14,13,1,1,""
1975,"Cook Inlet, Lower","Set gillnet","sockeye","26,372",102479.58,"162,666","0",24,22,1,1,""
1975,"Cook Inlet, Lower","Set gillnet","coho","2,336",10903.68,"20,192","0",19,19,1,1,""
1975,"Cook Inlet, Lower","Set gillnet","pink","49,339",66365.95,"189,617","0",24,22,1,1,""
1975,"Cook Inlet, Lower","Set gillnet","chum","3,988",11048.68,"26,948","0",24,22,1,1,""
1975,"Cook Inlet, Upper","Purse seine","sockeye","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1975,"Cook Inlet, Upper","Purse seine","coho","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1975,"Cook Inlet, Upper","Purse seine","pink","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1975,"Cook Inlet, Upper","Purse seine","chum","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1975,"Cook Inlet, Upper","Drift gillnet","chinook","246",2571.48,"4,762","0",140,139,1,141,""
1975,"Cook Inlet, Upper","Drift gillnet","sockeye","364,900",1463811.3,"2,323,510","0",463,468,1,518,""
1975,"Cook Inlet, Upper","Drift gillnet","coho","87,991",306135.18,"566,917","0",455,460,1,510,""
1975,"Cook Inlet, Upper","Drift gillnet","pink","112,792",143411.1,"409,746","0",459,462,1,513,""
1975,"Cook Inlet, Upper","Drift gillnet","chum","879,312",2548092.6,"6,214,860","0",464,470,1,527,""
1975,"Cook Inlet, Upper","Set gillnet","chinook","859",9870.66,"18,279","0",122,126,1,1,""
